date,ticker,action,score,entry,stop,target,exit_price,exit_reason,exit_day,gross_pct,net_pct,net_pct_alt,net_pct_stop15,net_pct_stop25,net_pct_nostop,spy_leg_pct,size_mult,mr_trigger,quality_score,mfe_pct,mae_pct,atr_pct,days_to_earnings,days_since_earnings,dow,near_52wk_low,vix_entry,spy_trend_entry,ibs_entry,change_pct_entry,entry_price,atr,ou_halflife,hurst,rvol,vix,sector_etf,bb_pct_b,vwap_pct,price_zscore,month,entry_prob,hmm_bull_prob,hmm_trans_risk,vix_term_ratio,sector_momentum,vix_9d_ratio,ff_str,si_rising,year
2008-01-08,COST,BUY,62.04,45.09,43.41,47.33,47.33,target,1,4.972,4.472,-0.65,4.472,4.472,4.472,,1.0,multi,56.8,7.936,-0.567,2.49,710.0,,1,False,25.43,-1,0.031,-1.531,45.09,1.1209,3.26,0.676,1.3,25.43,XLY,-0.0411,-5.2143,-2.1646,1,0.5864409804344177,0.0,0.0036,0.9976,-0.0719,1.1388,-1.46,,2008
2008-06-26,APD,BUY,61.44,58.24,56.07,61.13,58.68,adaptive,2,0.76,0.26,-4.321,-4.321,-2.141,-2.141,,1.0,multi,64.7,1.084,-3.079,2.48,393.0,,3,False,23.93,-1,0.0,-3.308,58.24,1.4463,2.91,0.578,1.416,23.93,XLB,-0.0469,-3.7059,-2.1876,6,0.4765869081020355,1.0,0.0168,0.9844,-0.0536,1.0828,-1.44,,2008
2009-08-04,ORLY,BUY,53.96,2.61,2.48,2.77,2.55,time_loss,3,-2.301,-2.801,-5.328,-5.328,-8.481,-4.053,,1.0,multi,40.9,0.613,-3.195,3.16,643.0,,1,False,24.89,1,0.333,-1.412,2.61,0.0823,8.42,0.651,1.218,24.89,XLY,0.0324,-3.4261,-1.8704,8,0.6702160239219666,1.0,0.0111,0.9144,0.0356,1.0037,-0.88,,2009
2009-10-27,FIS,BUY,53.23,17.07,16.34,18.03,16.73,time_loss,3,-1.959,-2.459,-2.459,-2.459,-2.459,-2.459,,1.0,multi,37.1,0.0,-3.74,2.83,9.0,83.0,1,False,24.83,1,0.379,-0.133,17.07,0.4833,6.69,0.715,0.67,24.83,XLK,-0.0241,-7.1531,-2.0962,10,0.7209757566452026,0.0,0.0158,0.9753,-0.0094,1.1181,0.37,,2009
2009-11-03,INTC,BUY,62.04,12.05,11.54,12.73,12.6,adaptive,3,4.567,4.067,5.171,5.171,5.171,5.171,,1.0,multi,49.5,4.567,-0.591,2.84,181.0,1.0,1,False,28.81,1,0.559,-2.683,12.05,0.3417,6.04,0.717,1.284,28.81,XLK,-0.0506,-7.1491,-2.2024,11,0.7209757566452026,0.0,0.0053,0.9979,-0.0204,1.1078,0.53,,2009
2009-12-08,HAL,BUY,58.04,20.25,19.05,21.85,21.85,target,3,7.9,7.4,7.4,7.4,7.4,7.4,,1.0,multi,40.6,8.63,-0.375,3.95,500.0,46.0,1,False,23.69,1,0.143,-3.249,20.25,0.7999,6.68,0.75,1.459,23.69,XLE,-0.027,-9.9237,-2.1081,12,0.6729943752288818,0.0,0.0047,0.9066,-0.0478,1.0541,-0.16,,2009
2009-12-08,EBAY,BUY,56.64,8.36,7.99,8.84,8.52,adaptive,5,1.96,1.46,1.594,1.594,1.594,1.594,,1.0,multi,43.4,2.45,-1.737,2.9,141.0,42.0,1,False,23.69,1,0.235,-2.336,8.36,0.242,4.08,0.736,1.324,23.69,XLY,-0.053,-4.2938,-2.2119,12,0.6326019763946533,0.0,0.0047,0.9066,-0.0017,1.0541,-0.16,,2009
2009-12-15,CTSH,BUY,53.96,18.93,18.28,19.8,19.47,adaptive,2,2.822,2.322,-0.65,4.09,4.09,4.09,,1.0,multi,32.3,2.868,-0.278,2.3,143.0,39.0,1,False,21.49,1,0.036,-1.732,18.93,0.4345,13.53,0.669,1.441,21.49,XLK,0.0568,-2.8001,-1.7728,12,0.676026463508606,0.0,0.0047,0.869,0.0136,0.9733,-0.09,,2009
2010-01-25,COF,BUY,56.64,27.98,26.01,30.59,28.44,time,7,1.641,1.141,1.62,1.141,1.141,1.141,,1.0,multi,58.9,6.897,-3.643,4.67,470.0,77.0,0,False,25.41,1,0.17,-3.784,27.98,1.3078,2.59,0.576,2.814,25.41,XLF,-0.0142,-10.5691,-2.0569,1,0.6867622137069702,0.0,0.0061,1.0087,-0.0455,1.2504,0.26,,2010
2010-01-25,AMZN,BUY,51.04,6.03,5.73,6.42,6.3,adaptive,2,4.537,4.037,1.621,6.068,6.068,6.068,,1.0,multi,42.8,5.508,-1.46,3.28,88.0,94.0,0,False,25.41,1,0.526,-0.922,6.03,0.198,1.84,0.692,1.328,25.41,XLY,0.0253,-7.576,-1.8989,1,0.7512355446815491,0.0,0.0061,1.0087,-0.027,1.2504,0.26,,2010
2010-01-25,RTX,BUY,53.64,29.12,28.36,30.14,29.22,time,7,0.353,-0.147,-0.147,-0.147,-0.147,-0.147,,1.0,multi,23.3,1.265,-2.206,1.74,,,0,False,25.41,1,0.032,-0.709,29.12,0.5075,12.06,0.796,1.246,25.41,XLI,0.0133,-3.2835,-1.947,1,0.5441558957099915,0.0,0.0061,1.0087,-0.0361,1.2504,0.26,,2010
2010-01-26,CSCO,BUY,50.8,14.73,14.22,15.42,14.81,time,5,0.568,0.068,0.068,0.068,0.068,0.068,,1.0,multi,39.8,1.616,-2.359,2.33,22.0,69.0,1,False,24.55,1,0.464,-0.391,14.73,0.3437,3.3,0.7,1.416,24.55,XLK,-0.0376,-5.2136,-2.1504,1,0.6585226655006409,0.0,0.0061,0.9754,-0.0551,1.1679,-0.11,,2010
2010-04-27,BAC,BUY,55.72,13.55,12.94,14.36,13.69,adaptive,2,1.02,0.52,0.653,-5.088,-8.08,-8.262,,1.0,multi,27.9,4.249,-0.793,3.0,10.0,172.0,1,False,22.81,1,0.078,-3.213,13.55,0.4058,15.98,0.708,1.326,22.81,XLF,0.005,-5.5686,-1.9799,4,0.7901028990745544,0.0,0.0093,1.004,-0.0466,1.3075,1.47,,2010
2010-04-27,DE,BUY,70.66,44.22,42.51,46.51,45.23,adaptive,3,2.268,1.768,-0.367,-5.096,-7.056,-6.454,,1.0,multi,47.6,2.819,-1.151,2.58,395.0,242.0,1,False,22.81,1,0.101,-4.646,44.22,1.1432,18.2,0.673,1.39,22.81,XLI,0.0436,-2.53,-1.8254,4,0.7096423506736755,0.0,0.0093,1.004,-0.0003,1.3075,1.47,,2010
2010-05-04,DE,BUY,57.74,42.25,40.4,44.72,40.36,stop,1,-4.476,-4.976,-4.976,-4.976,-7.894,5.341,,1.0,multi,43.3,2.583,-7.96,2.92,388.0,249.0,1,False,23.84,1,0.201,-4.729,42.25,1.234,11.24,0.635,1.758,23.84,XLI,-0.0867,-3.8436,-2.3468,5,0.6887096166610718,0.0,0.0093,0.9509,-0.0068,1.1989,0.84,,2010
2010-05-04,ETN,BUY,52.0,24.7,23.74,25.98,23.72,stop,1,-3.981,-4.481,-4.481,-4.481,-7.069,4.68,,1.0,multi,23.8,2.019,-9.772,2.59,87.0,6.0,1,False,23.84,1,0.165,-4.537,24.7,0.6399,19.32,0.642,1.213,23.84,XLI,-0.2134,-4.662,-2.8537,5,0.7108038067817688,0.0,0.0093,0.9509,-0.0068,1.1989,0.84,,2010
2010-05-05,AMD,BUY,54.64,8.58,7.95,9.42,7.94,stop,0,-7.479,-7.979,-7.979,-7.979,9.348,9.348,,1.0,multi,34.0,1.632,-8.974,4.92,91.0,,2,False,24.91,1,0.434,-1.152,8.58,0.4225,12.8,0.671,1.271,24.91,XLK,-0.0933,-9.9041,-2.3732,5,0.7019033432006836,0.0,0.0093,0.9446,-0.0304,1.1963,0.89,,2010
2010-10-28,ECL,BUY,61.44,41.24,40.05,42.81,41.59,time,5,0.855,0.355,-0.5,0.355,0.355,0.355,,1.0,multi,49.2,1.914,-0.529,1.91,189.0,84.0,3,False,20.88,1,0.248,-0.726,41.24,0.7884,10.8,0.631,1.342,20.88,XLB,-0.0575,-3.4943,-2.2299,10,0.8550717830657959,1.0,0.0267,0.9154,-0.0006,1.0485,0.18,,2010
2010-11-16,UNH,BUY,56.64,27.4,26.38,28.77,28.11,adaptive,2,2.593,2.093,0.631,4.491,4.491,4.491,,1.0,multi,34.9,3.99,-1.681,2.5,168.0,103.0,1,False,22.58,1,0.351,-1.297,27.4,0.6839,11.32,0.717,1.344,22.58,XLV,-0.1004,-4.2458,-2.4016,11,0.7855864763259888,1.0,0.0263,0.9377,-0.024,1.1636,0.36,,2010
2010-11-16,EXPE,BUY,58.04,33.64,31.83,36.07,34.72,adaptive,6,3.209,2.709,0.249,6.703,6.703,6.703,,1.0,multi,35.2,5.01,-2.035,3.6,528.0,,1,False,22.58,1,0.255,-0.971,33.64,1.2118,11.5,0.733,1.262,22.58,XLC,-0.0473,-8.095,-2.189,11,0.8461131453514099,1.0,0.0263,0.9377,0.0,1.1636,0.36,,2010
2010-11-23,CB,BUY,58.4,43.39,42.28,44.87,43.68,adaptive,4,0.66,0.16,-0.474,0.075,0.075,0.075,,1.0,multi,56.3,1.015,-1.235,1.7,167.0,18.0,1,False,20.63,1,0.052,-2.278,43.39,0.7384,8.66,0.533,1.462,20.63,XLF,0.0863,-2.4922,-1.6548,11,0.764031708240509,1.0,0.0263,0.9132,-0.0237,1.0339,0.12,,2010
2011-02-23,TEL,BUY,54.64,26.25,25.3,27.51,26.93,adaptive,2,2.59,2.09,4.309,4.309,4.309,4.309,,1.0,multi,34.0,3.074,-0.626,2.4,62.0,30.0,2,False,22.13,1,0.216,-2.438,26.25,0.6311,10.47,0.71,1.43,22.13,XLI,-0.0104,-4.5304,-2.0416,2,0.8560952544212341,0.0,0.0225,0.9849,-0.0366,1.2705,-0.18,,2011
2011-03-01,GOOG,BUY,64.8,14.81,14.43,15.31,14.61,time_loss,3,-1.357,-1.857,-0.346,-3.139,-4.832,-5.542,,1.0,multi,58.6,1.949,-2.134,1.69,421.0,,1,False,21.01,1,0.073,-2.061,14.81,0.2509,6.47,0.645,1.488,21.01,XLC,0.0045,-2.3913,-1.982,3,0.593104898929596,0.0,0.0225,0.9594,0.0,1.0957,0.33,,2011
2011-03-01,FITB,BUY,50.64,8.63,8.23,9.17,8.4,time_loss,3,-2.718,-3.218,-2.574,-2.574,-2.574,-2.574,,1.0,multi,35.4,2.217,-3.791,3.13,69.0,113.0,1,False,21.01,1,0.583,-4.452,8.63,0.2704,4.79,0.725,2.926,21.01,XLF,-0.0761,-6.3059,-2.3042,3,0.7453429698944092,0.0,0.0225,0.9594,-0.0096,1.0957,0.33,,2011
2011-03-15,TROW,BUY,51.24,36.69,35.23,38.64,37.72,adaptive,3,2.809,2.309,-0.071,3.633,3.633,3.633,,1.0,multi,44.1,3.003,-2.196,2.65,37.0,144.0,1,False,24.32,1,0.604,-2.716,36.69,0.9725,5.37,0.62,2.22,24.32,XLF,-0.0108,-6.2859,-2.0431,3,0.6599012613296509,0.001,0.0184,1.0121,-0.034,1.1782,0.24,,2011
2011-03-16,LIN,BUY,56.64,72.55,70.52,75.26,73.77,adaptive,2,1.682,1.182,-0.205,2.023,2.023,2.023,,1.0,multi,45.7,2.315,-0.955,1.87,972.0,,2,False,29.4,1,0.288,-2.118,72.55,1.3555,8.41,0.636,1.267,29.4,XLB,-0.1961,-2.1976,-2.7845,3,0.6850590109825134,0.001,0.0184,1.0925,-0.0309,1.3461,-0.37,,2011
2011-03-16,HON,BUY,50.24,35.75,34.45,37.47,37.01,adaptive,2,3.54,3.04,4.328,4.328,4.328,4.328,,1.0,multi,54.5,4.32,-0.49,2.41,36.0,,2,False,29.4,1,0.333,-2.179,35.75,0.8628,6.93,0.454,1.35,29.4,XLI,-0.0992,-3.6316,-2.3968,3,0.7208825945854187,0.001,0.0184,1.0925,-0.0443,1.3461,-0.37,,2011
2011-03-16,VZ,BUY,50.04,15.98,15.49,16.63,16.63,target,2,4.096,3.596,4.747,3.596,3.596,3.596,,1.0,multi,37.5,7.4,-0.374,2.05,43.0,322.0,2,False,29.4,1,0.247,-1.635,15.98,0.3272,4.46,0.696,1.324,29.4,XLC,-0.1744,-4.3673,-2.6976,3,0.6674662828445435,0.001,0.0184,1.0925,0.0,1.3461,-0.37,,2011
2011-03-16,AMP,BUY,50.68,43.26,41.44,45.69,44.26,adaptive,2,2.308,1.808,0.585,1.273,1.273,1.273,,1.0,multi,43.0,3.997,-0.719,2.81,47.0,131.0,2,False,29.4,1,0.314,-2.202,43.26,1.2157,5.93,0.616,1.398,29.4,XLF,-0.1878,-6.1049,-2.7512,3,0.6501358151435852,0.001,0.0184,1.0925,-0.0519,1.3461,-0.37,,2011
2011-03-16,EBAY,BUY,51.04,11.24,10.71,11.96,11.82,adaptive,5,5.166,4.666,-0.169,5.855,5.855,5.855,,1.0,multi,20.0,5.166,-1.358,3.18,44.0,322.0,2,False,29.4,1,0.098,-2.332,11.24,0.3572,16.45,0.721,1.437,29.4,XLY,0.0396,-8.0552,-1.8416,3,0.7353638410568237,0.001,0.0184,1.0925,-0.0423,1.3461,-0.37,,2011
2011-03-16,JPM,BUY,52.64,29.49,28.44,30.88,30.26,adaptive,2,2.632,2.132,0.898,2.649,2.649,2.649,,1.0,multi,39.5,4.183,-2.384,2.37,51.0,127.0,2,False,29.4,1,0.134,-1.793,29.49,0.6986,8.17,0.651,1.385,29.4,XLF,-0.0193,-4.7533,-2.0771,3,0.5399006009101868,0.001,0.0184,1.0925,-0.0519,1.3461,-0.37,,2011
2011-03-16,HD,BUY,54.64,25.2,24.39,26.29,25.45,adaptive,2,0.998,0.498,1.509,3.81,3.81,3.81,,1.0,multi,34.9,1.747,-1.553,2.16,78.0,104.0,2,False,29.4,1,0.301,-1.681,25.2,0.5432,9.8,0.711,1.361,29.4,XLY,-0.0596,-3.8047,-2.2385,3,0.7871109247207642,0.001,0.0184,1.0925,-0.0423,1.3461,-0.37,,2011
2011-06-15,QCOM,BUY,52.64,36.74,35.52,38.36,35.49,stop,2,-3.406,-3.906,-3.906,-3.906,-0.74,-0.74,,1.0,multi,45.1,0.333,-3.677,2.21,35.0,56.0,2,False,21.32,0,0.17,-2.663,36.74,0.8104,5.29,0.632,1.388,21.32,XLK,-0.016,-4.2414,-2.0641,6,0.6749866008758545,0.0003,0.0297,0.9972,-0.0187,1.1346,-0.14,,2011
2011-07-27,RTX,BUY,50.68,37.28,36.17,38.76,36.13,stop,1,-3.077,-3.577,-3.577,-3.577,-5.562,-12.343,,1.0,multi,35.4,0.321,-3.092,1.99,,,2,False,22.98,1,0.11,-2.831,37.28,0.7407,8.33,0.666,1.367,22.98,XLI,-0.1608,-5.174,-2.6433,7,0.5358420014381409,0.0,0.0171,1.0128,-0.0415,1.1723,0.02,,2011
2011-07-27,COST,BUY,54.64,56.54,55.2,58.33,55.14,stop,3,-2.476,-2.976,-2.976,-2.976,-4.56,-10.42,,1.0,multi,47.0,1.225,-3.342,1.59,142.0,48.0,2,False,22.98,1,0.031,-2.682,56.54,0.8964,4.41,0.656,1.276,22.98,XLY,-0.1227,-3.1129,-2.491,7,0.44706273078918457,0.0,0.0171,1.0128,-0.0104,1.1723,0.02,,2011
2011-07-27,CRM,BUY,53.96,36.05,34.28,38.4,35.3,time_loss,3,-2.078,-2.578,-5.495,-5.495,-2.086,-2.086,,1.0,multi,34.4,1.805,-3.213,3.27,41.0,62.0,2,False,22.98,1,0.058,-4.191,36.05,1.1775,8.07,0.735,1.286,22.98,XLK,0.0626,-4.5075,-1.7495,7,0.44706273078918457,0.0,0.0171,1.0128,-0.0118,1.1723,0.02,,2011
2011-07-27,LIN,BUY,56.64,77.02,75.01,79.69,76.13,time_loss,3,-1.15,-1.65,-1.121,-0.343,-0.343,-0.343,,1.0,multi,37.3,2.673,-1.16,1.73,839.0,,2,False,22.98,1,0.03,-2.146,77.02,1.3353,7.89,0.746,1.288,22.98,XLB,-0.1154,-5.1418,-2.4614,7,0.4590339660644531,0.0,0.0171,1.0128,-0.0287,1.1723,0.02,,2011
2011-07-27,CAT,BUY,52.64,70.47,67.41,74.56,67.47,time_loss,3,-4.266,-4.766,-4.941,-4.941,-7.835,-10.863,,1.0,multi,40.3,1.29,-4.325,2.9,8.0,79.0,2,False,22.98,1,0.094,-3.669,70.47,2.0414,8.32,0.638,1.24,22.98,XLI,-0.0867,-5.2646,-2.347,7,0.5211035013198853,0.0,0.0171,1.0128,-0.0415,1.1723,0.02,,2011
2011-07-27,JNJ,BUY,54.64,42.48,41.76,43.44,41.72,stop,2,-1.792,-2.292,-2.292,-2.292,-3.497,-4.363,,1.0,multi,48.6,0.598,-2.407,1.13,13.0,78.0,2,False,22.98,1,0.123,-1.047,42.48,0.4798,4.31,0.639,1.35,22.98,XLV,-0.0977,-2.4415,-2.391,7,0.5616086721420288,0.0,0.0171,1.0128,-0.0225,1.1723,0.02,,2011
2011-07-28,T,BUY,56.84,7.78,7.61,8.01,8.01,target,1,2.992,2.492,1.661,2.492,2.492,2.492,,1.0,multi,46.3,3.76,-0.759,1.5,8.0,83.0,3,False,23.74,1,0.163,-2.336,7.78,0.1164,6.72,0.661,2.128,23.74,XLC,-0.0871,-3.9471,-2.3483,7,0.5765441656112671,0.0,0.0171,1.0344,0.0,1.1829,-0.05,,2011
2012-01-03,ORLY,BUY,50.96,5.22,5.06,5.44,5.32,adaptive,2,1.901,1.401,0.267,3.634,3.634,3.634,,1.0,multi,36.9,2.935,-0.766,2.07,128.0,56.0,1,False,22.97,1,0.016,-2.251,5.22,0.108,8.47,0.651,1.472,22.97,XLY,0.0807,-2.224,-1.6772,1,0.7706514596939087,0.0,0.003,0.8818,0.0043,1.0286,1.17,,2012
2012-02-15,UNP,BUY,53.96,39.82,38.48,41.62,40.73,adaptive,2,2.269,1.769,0.221,4.005,4.005,4.005,,1.0,multi,24.4,2.635,-0.897,2.25,64.0,117.0,2,False,21.14,1,0.105,-3.322,39.82,0.8969,19.2,0.668,1.345,21.14,XLI,-0.1069,-3.5053,-2.4277,2,0.8028120994567871,1.0,0.0081,0.8765,-0.011,1.1204,0.38,,2012
2012-04-10,MSFT,BUY,58.04,23.88,23.26,24.71,24.39,adaptive,3,2.136,1.636,-0.486,2.977,2.977,2.977,,1.0,multi,47.9,2.498,-0.657,1.74,,679.0,1,False,20.39,1,0.191,-2.026,23.88,0.4152,10.57,0.596,1.313,20.39,XLK,-0.1584,-4.9444,-2.6337,4,0.8508796691894531,0.0,0.0081,0.9014,-0.0308,1.2227,0.04,,2012
2012-04-10,PHM,BUY,58.04,6.73,6.18,7.46,7.46,target,2,10.886,10.386,-0.65,10.386,10.386,10.386,,1.0,multi,47.0,10.886,0.0,5.44,198.0,165.0,1,False,20.39,1,0.058,-6.561,6.73,0.3661,6.14,0.682,1.47,20.39,XLY,-0.1289,-13.7538,-2.5157,4,0.7262570858001709,0.0,0.0081,0.9014,-0.0376,1.2227,0.04,,2012
2012-05-16,COF,BUY,56.04,39.46,37.85,41.61,40.7,adaptive,5,3.131,2.631,1.454,1.454,1.454,1.454,,1.0,multi,29.1,3.131,-2.572,2.72,85.0,8.0,2,False,22.27,1,0.012,-1.815,39.46,1.0727,13.04,0.748,1.44,22.27,XLF,-0.1471,-6.8616,-2.5883,5,0.7790789008140564,1.0,0.0081,0.8937,-0.0469,1.1009,-0.98,,2012
2012-05-17,AXP,BUY,60.04,45.95,44.6,47.76,46.63,time,7,1.471,0.971,0.123,0.971,0.971,0.971,,1.0,multi,34.6,2.691,-1.686,1.97,77.0,16.0,3,False,24.49,1,0.017,-3.032,45.95,0.9039,13.26,0.743,1.23,24.49,XLF,-0.0894,-6.0254,-2.3577,5,0.6533649563789368,1.0,0.0081,0.9273,-0.0701,1.1762,-0.59,,2012
2012-06-04,MAR,BUY,56.8,31.06,29.71,32.86,32.86,target,2,5.791,5.291,3.816,5.291,5.291,5.291,,1.0,multi,52.8,7.316,-0.751,2.9,38.0,46.0,0,False,26.12,0,0.489,-0.438,31.06,0.8993,3.27,0.64,1.276,26.12,XLY,-0.0301,-4.7009,-2.1205,6,0.605793833732605,1.0,0.0081,0.9289,-0.0321,1.1188,-0.61,,2012
2012-06-04,WFC,BUY,51.23,20.3,19.48,21.4,21.4,target,2,5.404,4.904,4.904,4.904,4.904,4.904,,1.0,multi,43.5,5.442,-0.267,2.7,64.0,27.0,0,False,26.12,0,0.417,-0.365,20.3,0.5486,6.48,0.609,1.214,26.12,XLF,-0.0131,-5.7151,-2.0525,6,0.6180729866027832,1.0,0.0081,0.9289,-0.0471,1.1188,-0.61,,2012
2012-07-24,ECL,BUY,54.64,56.42,55.11,58.17,57.74,adaptive,2,2.346,1.846,-0.323,2.602,2.602,2.602,,1.0,multi,41.6,2.59,-0.503,1.55,9.0,82.0,1,False,20.47,1,0.217,-1.802,56.42,0.875,6.67,0.683,1.322,20.47,XLB,-0.1186,-2.9925,-2.4743,7,0.7264829874038696,0.0,0.0086,0.9196,-0.0208,1.1838,-0.09,,2012
2013-06-20,COP,BUY,58.96,39.56,38.64,40.8,38.6,stop,1,-2.434,-2.934,-2.934,-2.934,-1.208,-1.208,,1.0,multi,36.6,0.049,-3.39,1.56,43.0,51.0,3,False,20.49,1,0.147,-2.317,39.56,0.6164,13.95,0.69,1.427,20.49,XLE,-0.1107,-2.5773,-2.4426,6,0.7421534061431885,1.0,0.0185,1.0074,-0.0283,1.1882,-0.73,,2013
2013-06-24,CB,BUY,50.8,67.25,65.67,69.36,69.36,target,2,3.136,2.636,0.845,2.636,2.636,2.636,,1.0,multi,40.9,3.814,-0.441,1.57,44.0,47.0,0,False,20.11,1,0.654,-0.418,67.25,1.0544,4.66,0.664,1.257,20.11,XLF,-0.0672,-3.1675,-2.2687,6,0.7924150824546814,1.0,0.0185,0.9701,-0.0448,1.1193,-0.41,,2013
2013-06-24,BAC,BUY,58.04,9.81,9.42,10.33,10.13,adaptive,2,3.172,2.672,0.643,1.245,1.245,1.245,,1.0,multi,33.5,3.331,-1.427,2.64,38.0,48.0,0,False,20.11,1,0.531,-3.073,9.81,0.2592,13.23,0.724,1.213,20.11,XLF,-0.1849,-6.8343,-2.7398,6,0.7813562154769897,1.0,0.0185,0.9701,-0.0448,1.1193,-0.41,,2013
2013-06-24,HCA,BUY,60.04,34.12,32.48,36.31,33.47,time_loss,3,-1.904,-2.404,-3.955,-3.955,-3.955,-3.955,,1.0,multi,44.7,1.306,-3.7,3.21,44.0,48.0,0,False,20.11,1,0.333,-2.244,34.12,1.0941,5.08,0.759,1.449,20.11,XLV,-0.0849,-5.3758,-2.3397,6,0.7564642429351807,1.0,0.0185,0.9701,-0.0318,1.1193,-0.41,,2013
2013-10-08,AMP,BUY,50.96,69.27,67.43,71.73,71.73,target,2,3.544,3.044,3.044,3.044,3.044,3.044,,1.0,multi,34.9,4.976,-0.964,1.77,28.0,69.0,1,False,20.34,1,0.012,-2.22,69.27,1.2274,5.92,0.717,1.256,20.34,XLF,0.0428,-2.2531,-1.8289,10,0.5550040006637573,0.0,0.0402,1.0252,-0.0239,1.201,0.55,,2013
