date,ticker,action,score,entry,stop,target,exit_price,exit_reason,exit_day,gross_pct,net_pct,spy_leg_pct,size_mult,mr_trigger,quality_score,mfe_pct,atr_pct,days_to_earnings,days_since_earnings,dow,near_52wk_low,vix_entry,spy_trend_entry,ibs_entry,change_pct_entry,year
2021-05-11,AAPL,BUY,58.84,120.28,115.94,126.07,124.23,adaptive,2,3.282,2.782,,,multi,47.7,3.639,2.41,78,12.0,1,False,21.84,1,0.897,-0.741,2021
2011-03-01,GOOG,BUY,64.8,14.82,14.44,15.32,14.62,time_loss,3,-1.357,-1.857,,,multi,58.6,1.949,1.69,70,123.0,1,False,21.01,1,0.073,-2.061,2011
2019-10-02,GOOG,BUY,56.64,58.52,56.83,60.77,59.89,adaptive,2,2.346,1.846,,,multi,53.6,3.238,1.93,27,68.0,2,False,20.56,1,0.208,-2.362,2019
2021-09-30,GOOG,BUY,58.04,132.47,128.76,137.41,136.24,adaptive,3,2.845,2.345,,,multi,37.8,3.218,1.86,27,64.0,3,False,23.14,1,0.103,-0.933,2021
2019-08-05,META,BUY,58.04,182.26,174.18,193.03,188.68,adaptive,2,3.522,3.022,,,multi,31.7,3.62,2.96,,,0,False,24.59,1,0.378,-3.857,2019
2010-01-25,AMZN,BUY,51.04,6.03,5.73,6.42,6.3,adaptive,2,4.537,4.037,,,multi,42.8,5.508,3.28,88,94.0,0,False,25.41,1,0.526,-0.922,2010
2018-10-10,AMZN,BUY,54.64,86.2,82.39,91.29,91.29,target,4,5.9,5.4,,,multi,37.9,7.019,2.95,16,75.0,2,False,22.96,0,0.008,-6.152,2018
2009-11-03,INTC,BUY,58.04,12.05,11.54,12.73,12.6,adaptive,3,4.567,4.067,,,multi,44.2,4.567,2.84,181,1.0,1,False,28.81,1,0.559,-2.683,2009
2011-08-02,INTC,BUY,52.64,14.8,14.28,15.48,14.27,stop,1,-3.564,-4.064,,,multi,36.1,1.713,2.31,6,85.0,1,False,24.79,0,0.021,-2.338,2011
2014-10-13,INTC,BUY,50.04,24.38,23.41,25.68,23.24,stop,1,-4.676,-5.176,,,multi,44.8,2.126,2.65,16,80.0,0,False,24.64,0,0.0,-1.379,2014
2010-05-05,AMD,BUY,54.64,8.58,7.95,9.42,7.94,stop,0,-7.479,-7.979,,,multi,34.0,1.632,4.92,91,,2,False,24.91,1,0.434,-1.152,2010
2013-10-08,AMD,BUY,53.42,3.75,3.57,4.0,3.56,stop,0,-5.011,-5.511,,,multi,35.6,0.0,3.28,22,68.0,1,False,20.34,1,0.19,-3.627,2013
2019-05-13,AMD,BUY,50.94,26.53,24.66,29.02,28.01,adaptive,2,5.579,5.079,,,multi,32.6,6.936,4.69,79,12.0,0,False,20.55,1,0.124,-6.152,2019
2019-08-05,AMD,BUY,58.04,28.86,26.86,31.52,31.52,target,2,9.232,8.732,,,multi,37.6,18.746,4.62,86,5.0,0,False,24.59,1,0.405,-4.925,2019
2021-09-29,AMD,BUY,53.2,102.08,97.15,108.65,103.64,adaptive,4,1.528,1.028,,,multi,20.3,2.312,3.22,28,63.0,2,False,22.56,1,0.189,-1.152,2021
2026-02-05,AMD,BUY,55.08,197.13,176.17,225.08,200.15,time,10,1.532,1.032,,,multi,44.3,11.424,7.09,90,92.0,3,False,21.77,1,0.134,-3.841,2026
2011-06-15,QCOM,BUY,52.64,36.74,35.52,38.36,35.49,stop,2,-3.405,-3.905,,,multi,45.1,0.333,2.21,35,56.0,2,False,21.32,0,0.17,-2.663,2011
2019-08-06,QCOM,BUY,50.04,57.39,54.63,61.06,61.06,target,2,6.401,5.901,,,multi,23.4,7.33,3.2,183,6.0,1,False,20.17,1,0.31,-0.916,2019
2019-10-08,QCOM,BUY,52.64,63.56,60.83,67.21,65.96,adaptive,2,3.775,3.275,,,multi,39.5,5.29,2.86,120,69.0,1,False,20.28,1,0.013,-4.572,2019
2020-02-24,QCOM,BUY,54.64,72.75,69.31,77.33,69.24,stop,0,-4.82,-5.32,,,multi,40.9,0.548,3.15,65,19.0,0,False,25.03,1,0.288,-4.263,2020
2016-06-27,CSCO,BUY,58.04,20.36,19.8,21.12,21.12,target,2,3.711,3.211,,,multi,39.9,4.138,1.86,148,34.0,0,False,23.85,0,0.429,-1.586,2016
2018-03-28,CSCO,BUY,54.64,32.91,31.56,34.71,33.08,adaptive,4,0.515,0.015,,,multi,38.4,2.361,2.73,55,36.0,2,False,22.87,0,0.033,-2.39,2018
2022-01-18,CSCO,BUY,53.12,51.26,49.78,53.25,49.56,stop,3,-3.318,-3.818,,,multi,30.6,2.569,1.94,35,56.0,1,False,22.79,1,0.329,-2.656,2022
2019-08-05,CDNS,BUY,58.04,68.15,65.28,71.98,71.39,adaptive,2,4.754,4.254,,,multi,27.5,5.165,2.81,77,14.0,0,False,24.59,1,0.198,-5.29,2019
2011-07-27,CRM,BUY,53.96,36.05,34.28,38.4,35.3,time_loss,3,-2.078,-2.578,,,multi,34.4,1.805,3.27,41,62.0,2,False,22.98,1,0.058,-4.191,2011
2018-10-10,CRM,BUY,54.64,135.45,129.11,143.91,143.91,target,1,6.242,5.742,,,multi,28.2,8.229,3.12,49,40.0,2,False,22.96,0,0.027,-7.199,2018
2009-12-15,CTSH,BUY,53.96,18.93,18.28,19.8,19.47,adaptive,2,2.822,2.322,,,multi,32.3,2.868,2.3,143,39.0,1,False,21.49,1,0.036,-1.732,2009
2022-04-05,CTSH,BUY,59.92,79.87,76.99,83.71,82.63,adaptive,2,3.454,2.954,,,multi,50.2,3.873,2.4,30,159.0,1,False,21.03,0,0.18,-3.577,2022
2024-10-10,CTSH,BUY,69.64,72.23,70.37,74.71,74.71,target,2,3.431,2.931,,,multi,74.0,4.21,1.72,21,70.0,3,False,20.93,1,0.112,-2.995,2024
